nome,genero,data_nascimento,presenca_plenario,ausencia_justificada_plenario,ausencia_nao_justificada_plenario,presenca_comissao,ausencia_justificada_comissao,ausencia_nao_justificada_comissao,gasto_total_par,gasto_jan_par,gasto_fev_par,gasto_mar_par,gasto_abr_par,gasto_mai_par,gasto_jun_par,gasto_jul_par,gasto_ago_par,gasto_set_par,gasto_out_par,gasto_nov_par,gasto_dez_par,gasto_total_gab,gasto_jan_gab,gasto_fev_gab,gasto_mar_gab,gasto_abr_gab,gasto_mai_gab,gasto_jun_gab,gasto_jul_gab,gasto_ago_gab,gasto_set_gab,gasto_out_gab,gasto_nov_gab,gasto_dez_gab,salario,quant_viagem
Bia Kicis,F,19/09/1961,89 dias,3 dias,0 dias,56 reuniões,3 reuniões,4 reuniões,"217.096,60",25190.49,25724.28,26105.29,27799.70,29874.33,15473.15,16116.39,14243.78,13146.49,22163.74,1258.96,,"1.114.049,30",111271.47,111271.47,111271.47,111271.47,111271.47,111538.39,111538.39,111538.39,111538.39,111538.39,,,"33.763,00",1
Angela Amin,F,20/12/1953,88 dias,4 dias,0 dias,61 reuniões,1 reuniões,0 reuniões,"335.603,46",32420.59,44149.40,54673.99,50177.80,45917.82,36925.47,34965.84,19369.26,7069.38,9738.31,195.60,,"1.087.642,74",108469.01,109010.60,110962.23,109111.95,109111.95,108914.61,107061.71,107061.71,107061.71,110877.26,,,"33.763,00",1
Alice Portugal,F,16/05/1959,91 dias,0 dias,1 dias,70 reuniões,0 reuniões,28 reuniões,"380.746,29",64843.86,35974.10,45630.28,30967.04,44643.22,33926.95,26133.78,37427.88,27482.05,33668.90,48.23,,"1.103.738,12",109364.13,110762.68,110837.35,110137.04,110137.04,110137.04,110137.04,110131.96,111046.92,111046.92,,,"33.763,00",
Alê Silva,F,04/07/1974,82 dias,6 dias,4 dias,54 reuniões,10 reuniões,10 reuniões,"262.368,78",21847.22,26068.76,60514.25,38257.92,39369.73,21249.25,15093.79,19228.94,15225.62,5513.30,0.00,,"757.373,84",73391.76,71163.83,70424.23,71271.43,75507.41,78795.10,74373.30,79377.41,79377.41,83691.96,,,"33.763,00",
Áurea Carolina,F,20/11/1983,75 dias,17 dias,0 dias,22 reuniões,5 reuniões,5 reuniões,"302.788,06",15477.79,17211.99,36192.89,50919.99,47628.80,36660.42,25545.07,22852.05,27143.68,23155.38,0.00,,"1.106.538,10",110482.87,110320.03,111502.08,111502.08,111502.08,111499.25,111417.08,111417.08,111417.08,105478.47,,,"33.763,00",
Aline Sleutjes,F,26/07/1979,81 dias,11 dias,0 dias,25 reuniões,7 reuniões,5 reuniões,"271.444,38",18718.10,42340.70,49189.30,28504.61,62024.69,25909.67,20829.47,10742.51,4466.72,8102.19,616.42,,"1.047.581,56",108562.89,107823.39,108054.31,102862.93,104407.00,105903.30,107141.12,104241.48,105514.93,93070.21,,,"33.763,00",
Aline Gurgel,F,25/11/1980,78 dias,11 dias,3 dias,16 reuniões,7 reuniões,27 reuniões,"425.828,00",42916.79,55902.66,41953.93,40253.23,74755.05,10460.16,40552.36,44238.07,50064.19,24731.56,0.00,,"1.109.475,15",111429.18,111160.99,111429.20,111429.20,111429.20,111429.20,111429.20,111429.20,109688.29,108621.49,,,"33.763,00",
Bruna Furlan,F,28/04/1983,39 dias,0 dias,4 dias,0 reuniões,0 reuniões,0 reuniões,"77.114,78",12812.15,15234.17,17325.26,17939.40,,,,283.61,5769.80,6302.20,1448.19,,"986.727,25",102008.81,103337.22,104665.63,85126.66,89553.78,105191.41,111416.96,104020.17,87826.95,93579.66,,,"33.763,00",
Benedita da Silva,F,26/04/1942,45 dias,47 dias,0 dias,22 reuniões,18 reuniões,15 reuniões,"278.916,75",27548.63,36708.62,32332.80,38159.47,42904.22,28769.87,17965.43,15365.95,9555.15,28558.54,1048.07,,"1.114.575,79",111495.90,111448.24,111228.98,111228.98,111228.98,111354.55,111647.54,111647.54,111647.54,111647.54,,,"33.763,00",
Carla Dickson,F,02/07/1976,91 dias,0 dias,1 dias,62 reuniões,0 reuniões,5 reuniões,"321.096,04",24586.19,44761.07,52267.87,31382.92,38231.83,32701.13,15878.04,19847.11,20700.30,40204.82,534.76,,"1.112.342,45",111271.39,111271.39,111271.39,111271.39,111271.39,110132.42,111538.26,111238.30,111538.26,111538.26,,,"33.763,00",
Carla Zambelli,F,03/07/1980,79 dias,12 dias,1 dias,10 reuniões,5 reuniões,12 reuniões,"277.181,24",35310.53,32694.44,29735.19,21729.23,51011.16,22816.95,21987.75,14571.57,14918.40,31400.35,1005.67,,"1.095.690,52",111549.61,111299.27,110215.67,105302.52,108206.27,105657.79,108726.99,111400.84,111665.78,111665.78,,,"33.763,00",1
Celina Leão,F,02/03/1977,71 dias,2 dias,19 dias,18 reuniões,1 reuniões,23 reuniões,"101.582,40",1190.04,11101.64,13853.72,18215.77,17835.36,15949.33,14392.13,6642.14,2402.27,0.00,0.00,,"1.102.763,97",110531.62,110840.11,110489.74,109406.57,110401.05,109266.63,109432.72,110798.51,110798.51,110798.51,,,"33.763,00",1
Clarissa Garotinho,F,02/07/1982,86 dias,0 dias,6 dias,37 reuniões,0 reuniões,14 reuniões,"297.350,01",7971.69,16907.30,54747.61,49861.80,57969.92,53352.84,20869.99,15804.77,9631.78,10118.65,113.66,,"1.112.908,07",110918.38,110319.03,110945.19,111532.21,111532.21,111532.21,111532.21,111532.21,111532.21,111532.21,,,"33.763,00",
Caroline de Toni,F,01/09/1986,91 dias,0 dias,1 dias,45 reuniões,1 reuniões,11 reuniões,"108.667,23",1577.63,10066.51,14101.09,11285.98,24174.38,15473.46,14468.42,7103.83,3096.89,5223.46,2095.58,,"910.528,01",84266.39,86627.52,88148.33,92593.08,96367.63,96367.63,93146.11,92800.95,92800.95,87409.42,,,"33.763,00",
Christiane de Souza Yared,F,23/02/1960,83 dias,9 dias,0 dias,27 reuniões,6 reuniões,5 reuniões,"330.395,35",23957.30,44324.43,35762.57,54189.41,41149.82,32246.76,23122.06,18987.00,15446.67,40295.66,913.67,,"1.091.077,27",108772.44,108772.44,108772.44,108772.44,108366.22,104176.55,111586.94,111586.94,111586.94,108683.92,,,"33.763,00",
Daniela do Waguinho,F,10/02/1976,80 dias,10 dias,2 dias,42 reuniões,9 reuniões,9 reuniões,"309.318,38",35968.58,36604.61,48540.64,61049.56,50236.04,27308.97,20808.56,13155.35,11253.04,4366.75,26.28,,"1.097.670,85",111004.43,110578.75,110970.40,111234.95,111234.95,111234.95,111234.95,110155.05,109870.15,100152.27,,,"33.763,00",
Chris Tonietto,F,14/05/1991,88 dias,2 dias,2 dias,59 reuniões,4 reuniões,6 reuniões,"133.178,31",11369.60,10173.11,9970.30,13872.46,12050.51,19466.91,25628.43,11169.95,3255.31,15855.62,366.11,,"789.351,13",69040.75,69101.84,69101.84,71632.90,76266.55,85504.27,88597.50,88597.50,88597.50,82910.48,,,"33.763,00",
Carmen Zanotto,F,06/10/1962,,,,,,,"239.861,51",15385.24,28801.18,31514.98,30373.86,35066.26,31040.14,26674.03,14544.84,11885.29,14575.69,0.00,,"981.103,21",101754.20,102247.05,101219.81,102930.96,102930.96,101603.76,86458.75,91918.18,92236.93,97802.61,,,"33.763,00",
Dra. Soraya Manato,F,10/03/1961,92 dias,0 dias,0 dias,111 reuniões,0 reuniões,64 reuniões,"289.649,17",31353.75,37397.79,57239.48,36607.77,43635.09,15176.75,23098.74,18128.98,8706.64,18304.18,0.00,,"1.100.822,25",111501.77,111501.77,110559.03,110173.36,110920.06,110221.10,107709.88,107907.12,109518.27,110809.89,,,"33.763,00",
Edna Henrique,F,04/09/1958,52 dias,9 dias,1 dias,13 reuniões,7 reuniões,6 reuniões,"245.404,75",,,,21722.42,41564.86,44584.53,40428.22,32338.39,34109.42,30426.91,230.00,,"1.109.015,64",110222.29,107865.76,109797.12,111663.63,111512.59,111590.85,111590.85,111590.85,111590.85,111590.85,,,"33.763,00",
Dra. Vanda Milani,F,17/09/1953,72 dias,13 dias,7 dias,31 reuniões,11 reuniões,22 reuniões,"395.931,24",45066.55,49027.62,29462.19,36127.46,71009.98,22618.07,41106.51,44816.37,25900.00,30796.49,0.00,,"1.103.843,63",109028.91,110980.61,111507.90,109468.16,111544.28,110383.90,111280.73,111580.69,111580.69,106487.76,,,"33.763,00",
Dulce Miranda,F,15/12/1963,84 dias,8 dias,0 dias,78 reuniões,11 reuniões,8 reuniões,"385.152,20",17405.28,54422.42,66007.20,43629.27,48597.93,16964.63,42936.18,44081.35,12900.31,38029.26,178.37,,"1.102.626,13",111515.73,108469.11,109947.21,108778.45,110497.62,110780.17,110780.17,110780.17,110297.33,110780.17,,,"33.763,00",
Renata Abreu,F,15/04/1982,48 dias,14 dias,0 dias,5 reuniões,10 reuniões,18 reuniões,"208.238,76",31109.86,32113.25,42089.94,31671.65,42896.72,3728.86,,,,22911.39,1717.09,,"1.073.067,29",96622.36,104075.25,110440.45,106841.60,108188.68,109718.62,106018.07,110109.96,110476.84,110575.46,,,"33.763,00",
Rosana Valle,F,08/05/1969,87 dias,3 dias,2 dias,44 reuniões,2 reuniões,2 reuniões,"338.573,46",21183.33,29131.46,53484.17,52840.25,41134.85,34551.95,41195.46,30834.90,20867.06,13125.31,224.72,,"1.050.130,62",107098.26,107098.26,107098.26,107098.26,100284.96,91133.79,106579.32,107632.04,109901.08,106206.39,,,"33.763,00",
Shéridan,F,11/04/1984,53 dias,35 dias,4 dias,0 reuniões,0 reuniões,3 reuniões,"406.013,67",47717.67,50310.81,47454.50,20489.75,41030.40,35713.64,41489.54,36464.07,37465.47,41866.90,6010.92,,"1.045.548,64",104351.76,98699.47,100259.52,100363.57,99170.39,111192.45,104911.24,108772.24,109791.30,108036.70,,,"33.763,00",
Soraya Santos,F,04/12/1958,90 dias,2 dias,0 dias,29 reuniões,0 reuniões,16 reuniões,"247.739,60",30377.64,25882.69,44839.17,32605.66,18501.89,34461.17,25720.88,19262.46,5904.46,9654.69,528.89,,"1.088.262,38",109912.12,110159.23,104418.43,104366.11,108917.92,108917.92,109011.86,110852.93,110852.93,110852.93,,,"33.763,00",
Silvia Cristina,F,15/01/1974,89 dias,2 dias,1 dias,55 reuniões,5 reuniões,31 reuniões,"326.142,16",38497.24,41381.49,41593.07,52095.78,77841.57,30489.93,21356.30,8189.34,4412.39,7253.38,3031.67,,"1.112.657,25",111374.48,110870.15,110767.11,111370.23,111247.85,111259.60,111526.12,111514.99,111410.91,111315.81,,,"33.763,00",
Sâmia Bomfim,F,22/08/1989,78 dias,14 dias,0 dias,32 reuniões,0 reuniões,3 reuniões,"320.776,66",29863.31,33173.07,52100.08,33373.57,49527.82,25800.86,31637.36,25034.27,10727.26,25539.06,4000.00,,"1.089.070,53",101425.05,108439.14,108239.71,106353.47,110257.66,110871.10,110871.10,110871.10,110871.10,110871.10,,,"33.763,00",
Tabata Amaral,F,14/11/1993,88 dias,1 dias,3 dias,137 reuniões,0 reuniões,9 reuniões,"290.505,98",38950.69,27888.06,35331.21,32068.77,49942.23,49334.59,25146.00,5016.41,3300.08,22041.92,1486.02,,"744.732,36",90049.89,91799.32,91532.51,93743.68,102729.84,100032.77,52077.47,38232.71,30268.49,54265.68,,,"33.763,00",1
Rosangela Gomes,F,27/12/1966,77 dias,15 dias,0 dias,2 reuniões,0 reuniões,0 reuniões,"332.169,14",35619.36,53038.08,41099.12,30910.68,40356.20,24832.33,27594.88,28932.93,13329.32,36267.03,189.21,,"1.114.958,70",111495.87,111495.87,111495.87,111495.87,111495.87,111495.87,111495.87,111495.87,111495.87,111495.87,,,"33.763,00",2
Rose Modesto,F,20/02/1978,,,,,,,"202.187,67",16532.25,28174.06,22572.80,28359.47,28108.83,26531.02,14867.91,6958.44,8464.46,18149.96,3468.47,,"1.056.422,10",109718.66,110767.63,111653.67,111653.67,109880.49,109891.34,111617.27,97483.92,90265.59,93489.86,,,"33.763,00",
Talíria Petrone,F,09/04/1985,76 dias,14 dias,2 dias,27 reuniões,19 reuniões,32 reuniões,"273.733,18",35801.22,32189.96,31865.89,45403.28,29413.08,37323.98,24098.94,23355.39,10439.80,3279.24,562.40,,"1.114.287,26",111647.51,111647.51,111647.51,111555.29,111584.31,111647.53,111647.53,110216.76,111417.00,111276.31,,,"33.763,00",
Tereza Nelma,F,07/10/1957,79 dias,13 dias,0 dias,103 reuniões,49 reuniões,36 reuniões,"366.423,07",42581.54,41297.61,47878.77,54271.73,56885.66,33460.03,30126.11,27479.91,24726.16,3330.45,4385.10,,"1.096.693,18",111471.49,109973.66,109423.19,109733.42,109422.19,104705.24,109483.86,110785.88,110860.47,110833.78,,,"33.763,00",
Tereza Cristina,F,06/07/1954,63 dias,2 dias,4 dias,59 reuniões,1 reuniões,6 reuniões,"153.213,89",,,0.04,21629.55,17413.02,24574.99,29064.98,17058.41,14118.74,24831.46,4522.70,,"682.604,66",0.00,0.00,1279.50,71166.60,104538.87,108750.39,111222.82,102614.06,93234.05,89798.37,,,"33.763,00",
Vivi Reis,F,05/08/1991,81 dias,11 dias,0 dias,79 reuniões,18 reuniões,21 reuniões,"364.896,71",50505.11,33624.12,47121.22,42779.32,38398.45,36910.98,40803.83,27107.07,21698.14,25660.38,288.09,,"1.108.885,82",111413.83,111501.88,108988.28,109564.43,110684.14,111041.26,111423.00,111423.00,111423.00,111423.00,,,"33.763,00",1
Luiza Erundina,F,30/11/1934,78 dias,14 dias,0 dias,37 reuniões,9 reuniões,14 reuniões,"222.485,05",17316.28,17369.22,13312.38,23549.05,49196.58,41316.33,41450.36,18601.72,126.15,0.00,246.98,,"984.473,08",106370.19,98801.78,96737.67,96737.67,96737.67,96737.67,96737.67,96737.67,96737.67,102137.42,,,"33.763,00",
Luizianne Lins,F,18/11/1968,82 dias,7 dias,3 dias,5 reuniões,6 reuniões,10 reuniões,"394.965,38",43009.21,49188.28,62832.39,40398.85,50556.05,27655.84,25583.94,56182.22,8648.41,30543.49,366.70,,"1.116.014,42",111647.55,111647.55,111647.55,111647.55,111647.55,111647.55,111532.28,111532.28,111532.28,111532.28,,,"33.763,00",
